"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"1371",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJjagdfynsECFfLm7AodVVgABQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1372",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK-Emab5wsECFWcF7AodsU0ADA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8413426016816046&output=html&h=90&slotname=7855665306&adk=1585941686&w=728&lmt=1414073198&flash=15.0.0&url=http://www.minecrafteo.com/categoria/skins-minecraft/&dt=1414073198501&bpp=134&bdt=1941&shv=r20141017&cbv=r20140417&saldr=sa&correlator=588212998144&frm=20&ga_vid=1909030373.1414072236&ga_sid=1414072236&ga_hid=1676921841&ga_fc=1&u_tz=-120&u_his=22&u_java=1&u_h=768&u_w=1360&u_ah=728&u_aw=1360&u_cd=24&u_nplug=10&u_nmime=53&dff=ptsansregular&dfs=12&adx=190&ady=142&biw=1360&bih=667&eid=317150304&oid=3&ref=http://www.minecrafteo.com/categoria/skins-minecraft/page/16/&rx=0&eae=0&fc=8&brdim=0,0,0,0,1360,0,1360,728,1360,667&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=ZLLPAbbstS&p=http://www.minecrafteo.com&dtd=455","google / cpc","New Visitor","desktop",1,2,0,2,1,0
"1373",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKC1mrnHusECFRJp7Aod6xgAwg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1374",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKn83sy_sMECFQQQ7AodBzcARQ&from=","google / cpc","Returning Visitor","mobile",2,4,2,831,2,0
"1375",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLHinMm_sMECFSEV7AodHhEAtw&from=","google / cpc","Returning Visitor","mobile",1,1,0,0,1,0
"1376",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLOw9umLvcECFQMT7Aoda2gAQw&from=","google / cpc","New Visitor","mobile",1,1,0,10,1,0
"1377",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL_52sG_sMECFahr7AodU1EA_g&from=","google / cpc","New Visitor","mobile",1,1,0,0,1,0
"1378",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLiGp-K_sMECFabm7AodpCgA_w&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7594566818854532&format=300x600&output=html&h=600&slotname=9278300210&adk=1914031203&w=300&flash=0&url=http://sms3.personal.com.ar/Mensajes/index.php&dt=1413439236415&bpp=576&shv=r20141008&cbv=r20140417&saldr=aa&correlator=2549715861504&frm=22&ga_vid=627604889.1362869101&ga_sid=1413439239&ga_hid=464888828&ga_fc=1&u_tz=-180&u_his=4&u_java=0&u_h=853&u_w=800&u_ah=853&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=14&adx=490&ady=20&biw=-12245933&bih=-12245933&isw=800&ish=853&ifk=1561012048&eid=317150304,828064101&oid=3&top=http://sms.personal.com.ar/Mensajes/msn.htm&rx=0&eae=0&jp=2&brdim=0,19,0,19,800,0,240,301,800,853&vis=0&abl=XS&ppjl=f&pfx=0&fu=0&ifi=1&xpc=sGUHCcw2qj&p=http://sms3.personal.com.ar&dtd=3030","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1379",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLqexsXjzsECFQIF7AodlXYA1Q&from=","google / cpc","New Visitor","mobile",1,3,0,51,2,0
"1380",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CM-s1tDoj8ECFSTMtAodHCsAWQ&from=","google / cpc","New Visitor","mobile",1,1,0,0,1,0
"1381",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMiyhLTlisECFcti7AodCWAAeQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5896353906608024&format=300x250&output=html&h=250&slotname=4214814911&adk=2754212414&w=300&lmt=1412154510&flash=0&url=http://m.photofunia.com/categories/lab/football_fan/examples#1&dt=1412143709782&bpp=430&bdt=40&shv=r20140925&cbv=r20140417&saldr=aa&prev_fmts=320x50&correlator=344520964096&frm=20&ga_vid=1566361719.1412143327&ga_sid=1412143710&ga_hid=117111481&ga_fc=0&u_tz=-180&u_his=9&u_java=1&u_h=592&u_w=360&u_ah=592&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=sans-serif&dfs=13&adx=30&ady=128&biw=360&bih=511&eid=317150304&oid=3&ref=http://m.photofunia.com/categories/lab/football_fan?error=no_faces&rx=0&eae=0&fc=11&brdim=0,0,0,0,360,0,360,511,360,511&vis=1&abl=CS&ppjl=u&fu=256&ifi=2&xpc=53kfFnSL1a&p=http://m.photofunia.com&dtd=498","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1382",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMmOkbTynsECFabm7AodhSUANg&from=","google / cpc","New Visitor","mobile",1,1,0,1,1,0
"1383",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN6NwrWBs8ECFWcF7AodsU0ADA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1384",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN_brMqBs8ECFcNQ7AodBW4ALA&from=","google / cpc","New Visitor","mobile",1,1,0,55,1,0
"1385",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNroqdCBs8ECFW4F7AodIBkAjg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6712656605837622&output=html&h=90&slotname=7115643179&adk=1960039694&w=200&lmt=1413492067&region=test&flash=0&url=http://www.hyperconectados.com/www-facebook-com.html&dt=1413481255481&shv=r20141008&cbv=r20140417&saldr=sb&correlator=4154746814464&frm=20&ga_vid=*&ga_sid=*&ga_hid=*&ga_fc=0&u_tz=-180&u_his=3&u_java=0&u_h=320&u_w=240&u_ah=320&u_aw=240&u_cd=32&u_nplug=0&u_nmime=0&dff=open sans&dfs=13&biw=320&bih=353&eid=317150304&ref=http://www.google.com/url?sa=t&source=web&cd=33&ved=0CJABEBYwIA&url=http://www.hyperconectados.com/www-facebook-com.html&rct=j&q=www.facebook.com&ei=-AJAVJ69CovGsQSvmoDIBA&usg=AFQjCNHrs2xNAEOvpZ2sBt9e1rBWQGeXEA&bvm=bv.77648437,d.cWc&rx=0&eae=0&fc=11&brdim=0,19,0,19,240,0,240,301,320,353&vis=1&abl=XS&ppjl=u&fu=0&ifi=1&xpc=zlmu95lotl&p=http://www.hyperconectados.com&dtd=M&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=UTF8&height=90&width=200&format=fpkc_al_lp&prev_fmts=200x90_0ads_al&kw_type=radlink&hl=es&kw0=Facebook+iniciar+sesion&kw1=Facebook+en+espa<U+00F1>ol&kw2=Entra+a+Facebook&okw=Facebook+en+espa<U+00F1>ol&rt=ChBUQANWAANpMgqFFwPWAEdsEhRGYWNlYm9vayBlbiBlc3Bhw7FvbBoIyyAAH8NKAzMoAVITCNmpo5fcscECFQ3DhAodBEwA3A","google / cpc","New Visitor","mobile",1,1,0,144,1,0
"1386",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPDC0MearMECFSgS7AodxUYAOA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1036176759625200&format=728x90_as&output=html&h=90&adk=1492366598&w=728&lmt=1413302660&channel=9599049186&ad_type=text&alt_color=FFFFFF&color_bg=FFFFFF&color_border=FFFFFF&color_link=CC0000&color_text=000000&color_url=CC0000&flash=15.0.0&f=arial&hl=es&url=http://www.dafont.com/es/theme.php?cat=104&text=MUSICA+POR+FAVOR&dt=1413291859976&bpp=113&bdt=816&shv=r20141008&cbv=r20140417&saldr=sa&correlator=3244823128064&frm=20&ga_vid=1665387594.1405801631&ga_sid=1413291820&ga_hid=1651233730&ga_fc=1&u_tz=-180&u_his=4&u_java=1&u_h=576&u_w=1024&u_ah=536&u_aw=1024&u_cd=24&u_nplug=10&u_nmime=95&dff=arial&dfs=13&adx=154&ady=3444&biw=1007&bih=475&eid=317150304&oid=3&ref=http://www.dafont.com/es/theme.php?cat=104&rx=0&eae=0&fc=8&brdim=0,0,0,0,1024,0,1024,536,1024,475&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=LpJFLSudO2&p=http://www.dafont.com&dtd=422","google / cpc","New Visitor","desktop",1,1,0,2,1,0
"1387",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPDPwJ_Uz8ECFdHm7AodMkEAPQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7641364236703202&format=728x90_as&output=html&h=90&adk=1492366598&w=728&lmt=1414508578&channel=5913999616&ad_type=text&alt_color=FFFFFF&color_bg=FFFFFF&color_border=FFFFFF&color_link=CC0000&color_text=000000&color_url=CC0000&flash=15.0.0&f=arial&hl=es&url=http://www.dafont.com/es/theme.php?cat=301&page=2&af=on&text=PROGESTI&dt=1414508577927&bpp=22&bdt=378&shv=r20141021&cbv=r20140417&saldr=sa&correlator=6987930345472&frm=20&ga_vid=955199961.1414507995&ga_sid=1414507995&ga_hid=753543328&ga_fc=1&u_tz=-180&u_his=9&u_java=1&u_h=1024&u_w=1280&u_ah=984&u_aw=1280&u_cd=24&u_nplug=17&u_nmime=66&dff=arial&dfs=13&adx=154&ady=3653&biw=1263&bih=899&eid=317150304&oid=3&ref=http://www.dafont.com/es/theme.php?cat=301&af=on&text=PROGESTI&rx=0&eae=0&fc=8&brdim=0,0,0,0,1280,0,1280,984,1280,899&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=ggS1KRRqIz&p=http://www.dafont.com&dtd=114","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"1388",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPOMlq7rl8ECFQQQ7Aod13AAlA&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1412592007134&dt=1412592007134&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://ecentretenimiento.com/capturan-calamar-gigante-en-playa-de-los-angeles-miren-como-reaccion-la-bestia-cuando-intentan-moverla-de-la-playa/&u_ah=240&u_aw=320&u_cd=24&u_h=240&u_w=320&u_his=1&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/025856?par1=1412592004mb83568147255&ad_type=image_text&dtd=13","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1389",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPPK4byBs8ECFQMT7Aoda2gAQw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1390",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPPNh9iIxcECFaZj7Aodb0gA0A&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7377852515644279&format=160x600&output=html&h=600&slotname=2809280622&adk=2323995497&w=160&lmt=1414146070&ea=0&flash=15.0.0&url=http://la100.cienradios.com/&resp_fmts=4&dt=1414146070260&bpp=25&bdt=1098&shv=r20141021&cbv=r20140417&saldr=aa&correlator=5827769346048&frm=23&ga_vid=462145863.1409740873&ga_sid=1414146070&ga_hid=1351029582&ga_fc=0&u_tz=-180&u_his=3&u_java=1&u_h=768&u_w=1360&u_ah=738&u_aw=1360&u_cd=24&u_nplug=12&u_nmime=59&dff=times new roman&dfs=16&adx=5&ady=253&biw=1343&bih=677&isw=160&ish=600&ifk=1275066962&eid=317150304&oid=3&rx=0&eae=2&fc=8&brdim=0,0,0,0,1360,0,1360,738,160,600&vis=1&abl=NS&ppjl=u&fu=132&ifi=1&dtd=48","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"1391",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPnrwZuLvcECFeHm7AodD1wA3w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1392",10,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPr_i6enmMECFeVi7AodEG4A5w&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1412611260424&dt=1412611260424&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://videos-moviles.com/si-eres-hombre-miralo-y-si-eres-mujer-nunca-hagas-esto/&u_ah=240&u_aw=320&u_cd=24&u_h=240&u_w=320&u_his=2&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/025855?par1=1412608081mb82641142226&ad_type=image_text&dtd=15","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1393",10,"/?fb_xd_fragment=","(direct) / (none)","New Visitor","desktop",0,2,2,0,2,0
"1394",10,"/?fbconnect_action=myhome&userid=4","(direct) / (none)","Returning Visitor","desktop",0,2,1,51,2,0
"1395",10,"/?s=armas+destrucci<U+00F3>n","feedburner / feed","Returning Visitor","desktop",0,1,0,4,1,0
"1396",10,"/acerca-de/","es.linkedin.com / referral","New Visitor","desktop",0,2,0,31,1,0
"1397",10,"/acerca-de/","google / cpc","New Visitor","mobile",0,3,0,146,1,0
"1398",10,"/acerca-de/","google / cpc","Returning Visitor","mobile",0,2,0,25,1,0
"1399",10,"/acerca-de/","knol.google.com / referral","New Visitor","desktop",0,2,0,223,1,0
"1400",10,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",2,3,2,12,2,0
"1401",10,"/aplicaciones-imprescindibles-para-iphone/","google.es / referral","New Visitor","desktop",1,1,1,0,1,0
"1402",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",1,2,1,1,1,0
"1403",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","es.linkedin.com / referral","Returning Visitor","desktop",1,1,1,0,1,0
"1404",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",19,43,22,920,24,16658
"1405",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",106,167,112,941,112,17328
"1406",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","tablet",7,8,7,1,7,6281
"1407",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","desktop",2,5,2,0,2,0
"1408",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",13,14,14,0,14,0
"1409",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","tablet",1,1,1,0,1,0
"1410",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",1,3,1,267,1,0
"1411",10,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/comment-page-1/","es.linkedin.com / referral","New Visitor","desktop",0,2,0,14,1,0
"1412",10,"/archivo/derecho/","knol.google.com / referral","New Visitor","desktop",0,2,0,30,1,0
"1413",10,"/archivo/derecho/consumidores/","es.linkedin.com / referral","New Visitor","desktop",0,2,0,16,1,0
"1414",10,"/archivo/derecho/privacidad/","google / cpc","New Visitor","mobile",0,2,0,943,1,0
"1415",10,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",1,2,1,29,1,0
"1416",10,"/archivo/economia/","(direct) / (none)","Returning Visitor","desktop",0,1,0,15,1,0
"1417",10,"/archivo/economia/","feedburner / feed","Returning Visitor","desktop",0,1,0,8,1,0
"1418",10,"/archivo/economia/","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1419",10,"/archivo/economia/crisis/","google / cpc","New Visitor","mobile",0,2,1,0,1,0
"1420",10,"/archivo/economia/crisis/","google / cpc","Returning Visitor","mobile",1,2,0,23,1,0
"1421",10,"/archivo/economia/empresa/","google / cpc","New Visitor","desktop",0,1,0,18,1,0
"1422",10,"/archivo/internet/","google / cpc","New Visitor","mobile",0,2,0,77,1,0
"1423",10,"/archivo/internet/programacion/","google / cpc","New Visitor","desktop",0,1,1,0,1,0
"1424",10,"/archivo/otros/gadgets/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1425",10,"/archivo/soluciones/negocios/","google / cpc","New Visitor","desktop",0,1,0,15,1,0
"1426",10,"/busca-trabajo-en-start-ups/","(direct) / (none)","Returning Visitor","desktop",0,1,0,32,1,0
"1427",10,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",6,9,6,1,6,0
"1428",10,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",96,209,95,2525,96,136266
"1429",10,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",3,3,2,22,3,0
"1430",10,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","tablet",1,2,1,0,1,0
"1431",10,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",5,9,5,4,5,0
"1432",10,"/como-hacer-networking/","google / cpc","New Visitor","desktop",0,1,1,0,1,0
"1433",10,"/comunidad/","(direct) / (none)","Returning Visitor","desktop",0,2,1,23,2,0
"1434",10,"/comunidad/","es.linkedin.com / referral","New Visitor","desktop",0,2,1,0,1,0
"1435",10,"/comunidad/","google / cpc","New Visitor","mobile",0,4,1,91,3,0
"1436",10,"/comunidad/","google / cpc","Returning Visitor","mobile",1,7,2,146,2,0
"1437",10,"/comunidad/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"1438",10,"/comunidad/","www2.delta-search.com / referral","New Visitor","desktop",1,4,0,31,1,0
"1439",10,"/conoce-palos-flamenco-tu-movil/","google / cpc","New Visitor","mobile",0,1,0,8,1,0
"1440",10,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1441",10,"/contacto/","(direct) / (none)","New Visitor","tablet",0,2,0,16,1,0
"1442",10,"/contacto/","(direct) / (none)","Returning Visitor","desktop",0,1,0,2,1,0
"1443",10,"/contacto/","123people.es / referral","New Visitor","desktop",0,1,0,23,1,0
"1444",10,"/contacto/","es.linkedin.com / referral","New Visitor","desktop",0,2,0,8,1,0
"1445",10,"/contacto/","google / cpc","New Visitor","mobile",0,1,0,24,1,0
"1446",10,"/contacto/","google / cpc","Returning Visitor","mobile",0,1,0,5,1,0
"1447",10,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",1,2,1,16,1,0
"1448",10,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1,0
"1449",10,"/demandas-empresas-telecomunicaciones-telecos/","feedburner / feed","New Visitor","desktop",1,1,1,0,1,0
"1450",10,"/demandas-empresas-telecomunicaciones-telecos/","linkedin.com / referral","New Visitor","desktop",0,2,1,0,1,0
"1451",10,"/demandas-empresas-telecomunicaciones-telecos/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1452",10,"/demandas-patentes-empresas-telecomunicaciones-telecos/","(direct) / (none)","Returning Visitor","desktop",1,2,0,135,1,0
"1453",10,"/donde-esta-dinero-destinado-reconstruir-irak/","feedburner / feed","Returning Visitor","desktop",0,1,0,6,1,0
"1454",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1455",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","Returning Visitor","desktop",0,1,0,100,1,0
"1456",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","conversaciones.nokia.com / referral","New Visitor","desktop",5,5,5,0,5,0
"1457",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",14,16,14,68,14,0
"1458",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","search / organic","New Visitor","desktop",1,1,1,0,1,0
"1459",10,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","twitter.com / referral","Returning Visitor","desktop",1,1,0,317,1,0
"1460",10,"/el-ceo-de-google-nos-dice-que-no-estamos-preparados-para-la-revolucion-tecnologica/","linkedin.com / referral","New Visitor","desktop",0,1,0,1063,1,0
"1461",10,"/elige-los-mejores-colores-para-tu-web/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1462",10,"/etiquetas/comunicacion/","(direct) / (none)","New Visitor","desktop",1,2,1,3,1,0
"1463",10,"/etiquetas/comunicacion/","google / organic","New Visitor","desktop",1,2,1,3,1,0
"1464",10,"/etiquetas/ip/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1465",10,"/etiquetas/presencia-en-la-red/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1,0
"1466",10,"/etiquetas/productividad/","google / organic","New Visitor","desktop",1,1,0,4,1,0
"1467",10,"/etiquetas/productividad/?fb_xd_fragment=","google / organic","New Visitor","desktop",0,1,1,0,1,0
"1468",10,"/etiquetas/redes-sociales/","google / organic","New Visitor","desktop",4,5,4,1,4,0
"1469",10,"/etiquetas/sociedad-de-la-informacion/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1470",10,"/etiquetas/software-libre/","google / organic","New Visitor","desktop",1,2,1,3,1,0
"1471",10,"/etiquetas/software/","google / organic","New Visitor","desktop",1,4,1,14,1,0
"1472",10,"/etiquetas/wordpress/","google / organic","New Visitor","desktop",1,2,1,23,1,0
"1473",10,"/excelentes-tecnicas-de-css3-listas-para-utilizar/","google / organic","New Visitor","desktop",2,3,2,22,2,0
"1474",10,"/google-asocia-plataformas-juegos-nueva-red-social/","feedburner / feed","Returning Visitor","desktop",0,1,1,0,1,0
"1475",10,"/google-asocia-plataformas-juegos-nueva-red-social/","google / cpc","New Visitor","desktop",0,2,0,17,1,0
"1476",10,"/http://www.encortosabemejor.com/?cat=2-5-results","www2.delta-search.com / referral","New Visitor","desktop",0,1,0,1,1,0
"1477",10,"/http://www.encortosabemejor.com/?cat=no-results","google / cpc","New Visitor","mobile",0,2,0,0,1,0
"1478",10,"/la-pirateria-digital-de-libros-supera-ya-a-la-fotocopia-ilegal/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1479",10,"/los-90-mejores-social-media-plugins-para-wordpress/","google / organic","New Visitor","desktop",2,2,2,0,2,0
"1480",10,"/los-90-mejores-social-media-plugins-para-wordpress/","google / organic","Returning Visitor","desktop",1,1,1,0,1,0
"1481",10,"/los-derechos-de-autor-en-plataformas-e-learning-conflictos-y-posibles-soluciones-enrique-muriel/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1482",10,"/los-derechos-de-autor-en-plataformas-e-learning-conflictos-y-posibles-soluciones-enrique-muriel/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"1483",10,"/ning-eliminara-las-cuentas-gratuitas/","google / organic","New Visitor","desktop",0,1,0,215,1,0
"1484",10,"/oportunidades-en-zonas-libres-de-patentes/","facebook.com / referral","Returning Visitor","desktop",0,1,0,4,1,0
"1485",10,"/organizar-tus-fuentes-de-noticias-con-feedly/","google / organic","New Visitor","mobile",0,1,1,0,1,0
"1486",10,"/page/2/","(direct) / (none)","Returning Visitor","desktop",1,1,1,0,1,0
"1487",10,"/page/2/","google / cpc","New Visitor","mobile",0,2,0,69,1,0
"1488",10,"/page/2/","google / organic","New Visitor","desktop",0,1,0,43,1,0
"1489",10,"/page/3/","google / cpc","New Visitor","mobile",0,2,0,39,1,0
"1490",10,"/page/3/","google / organic","New Visitor","desktop",0,1,0,102,1,0
"1491",10,"/page/4/","(direct) / (none)","Returning Visitor","desktop",0,1,0,454,1,0
"1492",10,"/page/4/","google / cpc","New Visitor","mobile",0,2,0,57,1,0
"1493",10,"/page/4/","google / cpc","Returning Visitor","mobile",0,2,0,7,1,0
"1494",10,"/page/5/","es.linkedin.com / referral","New Visitor","desktop",0,2,0,5,1,0
"1495",10,"/patentes-aplican-musica/","(direct) / (none)","Returning Visitor","desktop",1,3,0,38,2,0
"1496",10,"/patentes-tambien-aplican-music/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1,0
"1497",10,"/patentes-tambien-aplican-musica/","(direct) / (none)","Returning Visitor","desktop",0,7,1,751,4,0
"1498",10,"/patentes-tambien-aplican-musica/","facebook.com / referral","New Visitor","desktop",1,1,1,0,1,0
"1499",10,"/patentes-tambien-aplican-musica/","feedburner / feed","New Visitor","desktop",1,3,1,65,1,0
"1500",10,"/patentes-tambien-aplican-musica/","feedburner / feed","Returning Visitor","desktop",1,3,2,15,2,0
"1501",10,"/patentes-tambien-aplican-musica/","google / organic","New Visitor","desktop",7,17,7,170,8,20991
"1502",10,"/radiohead-regalo-in-rainbows-ahora-no-puedes-compartir/","google / organic","New Visitor","desktop",3,4,3,508,4,0
"1503",10,"/suscribete/","(direct) / (none)","Returning Visitor","desktop",0,2,0,10,2,0
"1504",10,"/tendras-la-privacidad-que-te-puedas-permitir/","google / cpc","New Visitor","mobile",0,2,0,21,1,0
"1505",10,"/tenerife-punto-acceso-internet-entre-america-europa/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1506",10,"/tenerife-punto-acceso-internet-entre-america-europa/","feedburner / feed","New Visitor","desktop",1,2,1,31,1,0
"1507",10,"/tenerife-punto-acceso-internet-entre-america-europa/","google / organic","New Visitor","desktop",3,3,3,0,3,0
"1508",10,"/teoria-juegos-explica-viralidad-redes-sociales/","google / organic","New Visitor","desktop",3,5,3,4,3,12271
"1509",10,"/todo-lo-que-no-sabias-acerca-de-nintendo/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"1510",11,"/","(direct) / (none)","New Visitor","desktop",29,54,20,285,32,48890
"1511",11,"/","(direct) / (none)","New Visitor","mobile",3,4,1,42,3,0
"1512",11,"/","(direct) / (none)","Returning Visitor","desktop",13,22,7,534,16,0
"1513",11,"/","apps.facebook.com / referral","New Visitor","desktop",1,1,0,441,1,0
"1514",11,"/","buttons-for-website.com / referral","New Visitor","desktop",14,25,14,7,14,0
"1515",11,"/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",1,1,1,0,1,0
"1516",11,"/","facebook.com / referral","New Visitor","desktop",6,7,4,139,7,0
"1517",11,"/","facebook.com / referral","Returning Visitor","desktop",1,1,0,5,1,0
"1518",11,"/","feedburner / feed","Returning Visitor","desktop",5,7,1,2881,7,0
"1519",11,"/","google / cpc","New Visitor","desktop",0,2,1,0,1,0
"1520",11,"/","google / cpc","New Visitor","mobile",0,3,1,11,3,0
"1521",11,"/","google / organic","New Visitor","desktop",3,9,2,96,4,0
"1522",11,"/","google / organic","New Visitor","mobile",1,2,0,58,1,0
